date,topic,wp,party,page_content,keyword_counts,keyword_total
Dazu gehören sichere und legale Wege, in Europa Asyl beantragen zu können, statt lebensbedrohliche Routen über das Mittelmeer, den Balkan oder Belarus mithilfe profitgieriger Schmuggler auf sich nehmen zu müssen.

Ein weiterer wichtiger Schritt ist die Möglichkeit der Einwanderung in unseren Arbeitsmarkt.

Aber eine andere Möglichkeit sind auch Sprachlernprogramme.

Es gibt hervorragende Selbstlernprogramme.

Integration – es wurde gerade schon gesagt – ist keine Einbahnstraße.

Jemand, der zu uns kommt, der bei uns Schutz sucht, muss die Bereitschaft mitbringen, sich zu integrieren.

Dazu gehört auch, unsere Sprache zu lernen.

Mir ist es wichtig, eine tragfähige Migrationspolitik zu gestalten.

Von daher ist das ein entscheidendes Signal, dass es vorangeht.

Denn – da komme ich auch gleich zu dem Punkt der Migration –: Europa ist ein Teil der Lösung bei vielen Herausforderungen, die wir momentan haben.

Wir brauchen europäische Lösungen, weil wir als Nationalstaaten Herausforderungen oftmals nicht alleine bewältigen können.

Diese Europäische Union – das will ich mit Blick auf die Europawahlen noch mal unterstreichen – ist ein Erfolgsmodell.

Und wir erkennen die Berufserfahrung der Menschen an.

Und mit der Chancenkarte geben wir langjährig Geduldeten die Möglichkeit, durch Arbeit einen regulären Aufenthaltstitel zu erlangen.

Liebe Union, ich stehe ein bisschen ratlos vor Ihrem Antrag: weil er nämlich das zusammenfasst, was wir eigentlich sowieso schon tun.

Ich würde mich aber freuen, wenn Sie zu einer gelingenden Migrationspolitik insgesamt weiterhin beitragen.

Vielen Dank.

Vielen Dank.

Ich spreche mit meinen Kommunen.

Was brauchen unsere Kommunen konkret, um Geflüchtete adäquat zu integrieren?

Denn das möchte ich hier ausdrücklich noch einmal betonen: Unsere Kommunen wollen in der Regel Geflüchtete aufnehmen; aber sie können es an manchen Stellen einfach nicht mehr, weil ihre Möglichkeiten begrenzt sind.

Eine konkrete Maßnahme, die sie sich wünschen: Geflüchtete sofort und unkompliziert in Arbeit bringen können, am liebsten vom ersten Tag an.

Auch hier sind wichtige Schritte getan – herzlichen Dank an dieser Stelle an unseren Arbeitsminister Hubertus Heil –, zum Beispiel durch das Fachkräfteeinwanderungsgesetz und den Jobturbo.

„Wir streben eine faire Verantwortungsteilung zwischen den Anrainerstaaten des Mittelmeeres bei der Seenotrettung an und wollen sicherstellen, dass Menschen nach der Rettung an sichere Orte gebracht werden.“ Herr Präsident, ein letzter Satz.

– So heißt es in unserem Koalitionsvertrag von SPD, Grünen und FDP.

Wir sollten aber in der Debatte schon auf den Ton aufpassen.

Denn das, was in den vergangenen Wochen und Monaten in die Debatte teilweise an Schärfe und auch an Respektlosigkeit gegenüber Menschen mit Migrationshintergrund gebracht worden ist, ist für uns als Sozialdemokraten nicht akzeptierbar, und das ist mit uns auch nicht machbar.

Vielen Dank.

Als Nächster hat das Wort für die CDU/CSU-Fraktion Stefan Müller.

Unnamed: 0: 6369.0

Denn – das möchte ich an dieser Stelle noch einmal betonen – wir sind und wir bleiben ein Einwanderungsland.

Auch vor dem Hintergrund des Fach- und Arbeitskräftemangels müssen wir mehr Menschen in Arbeit bringen, insbesondere wenn sie langfristig in Deutschland bleiben.

Wir haben das bereits geschafft – wir haben gerade erst, im September 2023, die Daten vom Institut der deutschen Wirtschaft bekommen –: Im Zeitraum von 2017 bis 2022 haben wir 1,5 Millionen ehemals Geflüchtete bzw.

Davon ist hier natürlich nichts zu lesen.

Abkommen sind wichtig, zum Beispiel für die Rücknahme von Menschen ohne Bleiberecht in Deutschland.

Auch das hat unser Kanzler Olaf Scholz heute noch einmal erklärt.

Ein wichtiger Schritt – in den hier vorliegenden Anträgen von Ihnen selbstverständlich nicht zu finden – ist die Ausweitung der legalen Migration.","[2, 0, 8, 1, 4, 0, 3, 0, 1, 0]",0.1956521739130435
20231020,migration,20,SPD,"Herkunftsnachweisregistergesetz: war schon vorher erledigt.

Die dazugehörige Verordnung ist gerade in der Mache: Haken dran.

Ich könnte noch eine ganze Weile so weitermachen.

Aber Sie sehen, meine sehr verehrten Damen und Herren – ich sprach von Licht und Schatten –: Überall dort, wo im vorliegenden Antrag Licht ist, ist die Koalition sehr weit fortgeschritten und denkt zudem auch weiter als die Union.

Aber es gibt eben auch Schatten.

Zweitens.

Wir brauchen alle Mobilitätsformen und müssen sie zusammendenken.

„Mehr Schiene“ heißt nicht „weniger Straße“ oder „weniger Wasserstraße“.

Mit dem Ausspielen der unterschiedlichen Verkehrsträger gegeneinander muss Schluss sein.

Eine weitere Prämisse der SPD ist: Wer gleichwertige Lebensverhältnisse im Land will, braucht einen gleichberechtigten Zugang zu Mobilität.

Wir müssen Steuer-, Wirtschafts-, Klima- und Sozialpolitik zusammendenken und brauchen ein schlüssiges Gesamtkonzept.

Ein Herumdoktern an einzelnen Punkten reicht nicht.

Daher lehnen wir ihren Antrag ab.

Unnamed: 0: 6318.0

Liebe Kolleginnen von der Union, verstehen Sie mich jetzt nicht falsch.

Gut, dass wir Ihren Antrag heute beraten.

Schließlich gibt uns das die Gelegenheit, noch einmal all das aufzuzählen, was wir bereits umsetzen und was wir konkret planen.

Beim Vergleich Ihres Antrags mit dem, was wir bereits vor einigen Wochen hier in unserer Strategie vorgestellt haben, erkenne ich eine klare Zustimmung zu dem von uns eingeschlagenen Weg.

Wenn Sie dabei aber jedes Mal nur unsere Maßnahmen wiederholen oder sogar dahinter zurückbleiben, dann zeigt das eigentlich nur eines: Wir haben Ambitionen.

Wir wollen etwas verändern.

Das kann man von Ihrem Antrag nicht behaupten.

Vielen Dank.

Als Nächster hat das Wort für die AfD-Fraktion Marc Bernhard.

Unnamed: 0: 6304.0

Zum Duktus Ihrer Rede, die Sie eben hier vorgetragen haben: Sie haben den Kulturkampf eröffnet.

Wir als Ampel haben sehr solidarisch unterschiedliche Zielsetzungen miteinander vereinbart und Sie quasi eingeladen, darüber zu diskutieren.

Nun ist es so: Auf der einen Seite geht es Ihnen nicht weit genug, auf der anderen Seite werfen Sie uns Kulturkampf vor.

Das passt so nicht zusammen.

Ich will noch einmal deutlich machen, um was es uns geht.

Uns geht es um einen wirklichen Paradigmenwechsel.

Ich bitte die Länder eindringlich, diese einmalige Gelegenheit, die wir jetzt haben, auch zu nutzen.

Mein persönliches Herzensanliegen ist die Barrierefreiheit.

Ich glaube, wir müssen in allen Gesetzen, die wir verabschieden, auf sie eingehen.

Das ist nicht nur nach geltendem Recht für uns verpflichtend, sondern etwas, was ich auch als moralisch geboten erachte.

Nur so ermöglichen wir die Teilhabe aller Menschen am gesellschaftlichen Leben.

Ich glaube, das ist ein ganz wichtiger Punkt.

Wir wollen ja mehr Recycling, wir wollen mehr Nachhaltigkeit in diesem Bereich.

Das erreichen wir dann genau mit diesen europäischen Regeln.

Wir müssen aber auch ein bisschen aufpassen, weil wir noch nicht ganz genau wissen, ob das zeitlich – wir kommen so langsam in den Europawahlkampf hinein – noch klappt.

Wenn nicht – das will ich an dieser Stelle noch mal sagen –, dann müssen wir selber handeln.

Beim Vergleich Ihres Antrags mit dem, was wir bereits vor einigen Wochen hier in unserer Strategie vorgestellt haben, erkenne ich eine klare Zustimmung zu dem von uns eingeschlagenen Weg.

Deshalb sage ich Ihnen: Sie können gerne jede Sitzungswoche einen weiteren Antrag einbringen, der einen oder mehrere Punkte unserer Strategie aufgreift.

Wenn Sie dabei aber jedes Mal nur unsere Maßnahmen wiederholen oder sogar dahinter zurückbleiben, dann zeigt das eigentlich nur eines: Wir haben Ambitionen.

Insgesamt hängen 2,4 Millionen Jobs an den fünf Branchen.

Hinzukommen werden Steuerentlastungen, die wir mit dem Wachstumschancengesetz auf den Weg bringen.

Es gilt, die Zeit zu nutzen, um künftig noch widerstandsfähiger zu werden.

Die weltweiten Unwägbarkeiten und Krisen werden nicht abnehmen – leider.

Wir müssen Steuer-, Wirtschafts-, Klima- und Sozialpolitik zusammendenken und brauchen ein schlüssiges Gesamtkonzept.

Ein Herumdoktern an einzelnen Punkten reicht nicht.","[0, 0, 0, 0, 1, 2, 1, 0, 0, 0]",0.043478260869565216
20231021,migration,20,SPD,,[],0.0
20231022,migration,20,SPD,,[],0.0
20231023,migration,20,SPD,,[],0.0
20231024,migration,20,SPD,,[],0.0
20231025,migration,20,SPD,,[],0.0
20231026,migration,20,SPD,,[],0.0
20231027,migration,20,SPD,,[],0.0
20231028,migration,20,SPD,,[],0.0
20231029,migration,20,SPD,,[],0.0
20231030,migration,20,SPD,,[],0.0
20231031,migration,20,SPD,,[],0.0
20231101,migration,20,SPD,,[],0.0
20231102,migration,20,SPD,,[],0.0
20231103,migration,20,SPD,,[],0.0
20231104,migration,20,SPD,,[],0.0
20231105,migration,20,SPD,,[],0.0
20231106,migration,20,SPD,,[],0.0
20231107,migration,20,SPD,,[],0.0
20231108,migration,20,SPD,"Das ist ein Zeichen für Integration.

Und ich bin dankbar, dass man sich bei der Ministerpräsidentenkonferenz auch dazu bekannt hat; das ist ein wichtiger Schritt.

Wir wollen genau diesen Fokus setzen: Ordnung, Steuerung auf der einen Seite, aber auf der anderen Seite die Menschen so früh wie möglich in Arbeit bringen.

Das ist etwas, was tatsächlich hilft.

Zum Schluss will ich noch einen Punkt unterstreichen.

Wir haben in diesem Land über 23 Millionen Menschen mit Migrationshintergrund.

Es wird zu einer Begrenzung der illegalen Migration in Deutschland kommen, indem wir zu einer gerechten Verteilung und einer gemeinsamen europäischen Verantwortungsteilung kommen.

Kolleginnen und Kollegen der Union, unsere Hand bleibt ausgestreckt; die MPK hat es vorgemacht.

Wir sind Parlamentarier und selbstbewusst.

Es ist an der Zeit, das Thema nicht als Klein-Klein – 1 Prozent in der Umfrage rauf oder runter – zu begreifen, sondern jetzt unserer Verantwortung gerecht zu werden.

Mit den Migrationsabkommen schaffen wir außerdem den rechtlichen Rahmen für einerseits humanitäre Rückführungen in die Herkunftsländer und bereiten andererseits legale Wege der Arbeitsmigration nach Deutschland.

Realitäten anerkennen, Menschlichkeit bewahren und Perspektiven geben – das bedeutet, dass wir es den Menschen in unserem Land schuldig sind, auf der Grundlage von Fakten und mit klarem Blick zu sagen, was ist.

Es ist unsere Aufgabe, gemeinsam konstruktive Lösungen zu finden, die den Anforderungen unserer Zeit gerecht werden.

Und ich bin überzeugt, Migrations- und Integrationspolitik müssen immer zusammengedacht werden.

Sie, werte Union, verkürzen die Debatte dabei leider immer wieder auf einen Punkt, nämlich die Reduktion irregulärer Migration als Antwort auf all unsere Probleme.

Wir haben mit dem Fachkräfteeinwanderungsgesetz das modernste und liberalste Einwanderungsgesetz geschaffen, das dieses Land je gesehen hat.

Und wir werden mit dem neuen Staatsangehörigkeitsrecht ein Gesetz auf den Weg bringen, das besonders denjenigen Menschen endlich den gebührenden Respekt entgegenbringt, die dieses Land als Vertrags- oder Gastarbeiter/-innen mit aufgebaut haben.

Es erkennt den individuellen Anspruch an.

Ein Europa der rund 484 Millionen Menschen, der 27 Mitgliedstaaten, wird doch wohl in der Lage sein, 1 oder 2 Millionen Geflüchtete pro Jahr unterzubringen.

Und darum müssen wir nicht nur über die Beschlüsse der MPK sprechen, liebe Kolleginnen und Kollegen, sondern wir müssen mit unserem deutschen Gewicht und unserer Verantwortung auch dafür sorgen, dass wir endlich zu einer fairen Verteilung in Europa kommen.

Dies sind Werte, die für Deutschland immer gelten müssen, verehrte Kolleginnen und Kollegen.

Leider entzieht sich die Unionsfraktion in diesem kleinen Punkt diesem gemeinsamen Konsens.

Wenn es konkret wird, zum Beispiel durch erleichterte Visa bei der Aufnahme einer niedrigen Zahl an politisch Verfolgten: Wenn irgendwie etwas am Horizont aufscheint, was nach Migration oder Zuwanderung klingt – das hat übrigens auch die Debatte vorher gezeigt –, dann nehmen Sie sich aus der Verantwortung.

Bei Seehofer waren es 65 Punkte.

Die Migration war die Mutter der Probleme, die die CDU/CSU fast zur Spaltung gebracht hat.

Merken Sie, dass es auch in Ihre Kreise bricht?

Darum, liebe Kolleginnen und Kollegen: Es ist nicht nur eine Frage des Sozialstaates, einer Sozialleistung – 100 Euro, 150 Euro mehr.

Deutschland ist mehr.

Deutschland ist Rechtsstaatlichkeit, ein Versprechen von Frieden, Freiheit und Sicherheit, ein attraktives Land, ein Land der Hoffnung.

Werte Kolleginnen und Kollegen, Deutschland ist ein Einwanderungsland.

Eine Migrationspolitik, die Realitäten vor Ort anerkennt und ethischen Grundsätzen genügt, ist möglich.

Mauer- und Lagerarchitekten gibt es schon genug.

Wir brauchen Mut, Realitäten anzuerkennen, Mut, unsere Menschlichkeit zu bewahren, und Mut, Perspektiven zu geben.

Also lassen Sie uns gemeinsam mutig sein.

Vielen Dank.

Unnamed: 0: 6249.0

Aber wir werden auch nicht mehr hinnehmen, dass Länder 30 Monate für Verwaltungsgerichtsverfahren brauchen, um zu entscheiden, wer bleiben kann oder nicht.

Zur Wahrheit gehört: Wir wollen die irreguläre Migration auf null bringen, weil es das zynische Geschäft von Schleusern, menschenverachtenden Systemen und der Organisierten Kriminalität ist.

Das heißt aber nicht, das Herz zu verschließen vor denjenigen, die tatsächlich schutzberechtigt sind.","[6, 0, 10, 2, 13, 1, 2, 0, 1, 0]",0.34782608695652173
20231109,migration,20,SPD,"Das tun wir – das will ich am Ende dieser Debatte noch mal sagen –, indem alle von uns – zumindest alle, die links von der AfD sitzen – den Respekt und die Würde jedes einzelnen Menschen in den Mittelpunkt stellen, indem sie Chancengleichheit und Vielfalt beachten, indem sie aktiv eintreten gegen jede Form von Rassismus und – besonders heute – von Antisemitismus, Fremdenfeindlichkeit, Diskriminierung und Ausgrenzung.

Wir verteidigen die freiheitlich-demokratische Grundordnung.

Wenn wir ein Vorhaben umsetzen wollen, schauen wir es uns im Vorfeld genauestens an.

Und das haben wir getan: Wir haben uns mit den Arbeitsagenturen und den Jobcentern getroffen.

Wir haben Expertisen eingeholt und mit Mitarbeiterinnen und Mitarbeitern gesprochen.

Wir haben leidenschaftlich innerhalb der Fraktion diskutiert und immer alle Stolpersteine, auch gegenüber unserem Minister Hubertus Heil, benannt.

Ich möchte auf eines eingehen.

Das ist eine Änderung, die wir im SGB XII vornehmen werden.

Und zwar ist es ja so, dass wir uns durch den russischen Angriffskrieg gegen die Ukraine nun mal auch mit dem Schicksal der geflüchteten Menschen in Deutschland beschäftigen, mit den Ukrainerinnen und Ukrainern, die in Deutschland eine Heimat gesucht haben, die ein Zuhause gesucht haben.

Wir verteidigen die freiheitlich-demokratische Grundordnung.

Wir behandeln alle Menschen gleich, unabhängig von ihrem Alter, ihrem Geschlecht, ihrer sozialen, ethnischen und kulturellen Herkunft, Weltanschauung, Religion, politischen Überzeugung und sexuellen Orientierung.

Das ist unser Deutschland.

Unnamed: 0: 6090.0

Im Übrigen war mit dem Rechtskreiswechsel auch vorgesehen, dass dadurch arbeitsmarktpolitische Maßnahmen für diesen Personenkreis zugänglich werden, was vorher nicht möglich gewesen ist.

Das heißt, es ging vorher nicht nur darum, dass das Bürgergeld überwiesen wird und die Leistungen zur Verfügung gestellt werden, sondern es ging auch um eine bessere Integration der Ukrainerinnen und Ukrainer.

Deshalb haben wir auch den Rechtskreiswechsel vollzogen.

Sie tragen nicht nur zu Stärkung der Demokratieförderung bei, sondern auch zur politischen Willensbildung der Bürgerinnen und Bürger.

Daher ist das Thema Parteiengesetz, worüber wir heute sprechen, von zentraler Bedeutung.

Wir bringen das Parteiengesetz auf die Höhe der Zeit, um das weiter sicherstellen zu können und um vielleicht auch besser zu werden an der ein oder anderen Stelle.

Sozialdemokratinnen und Sozialdemokraten denken und handeln progressiv und entwickeln gerne weiter.

Auch Repräsentantinnen und Repräsentanten des Jugendparlaments waren zugegen.

Das zeigt: Unsere Demokratie lebt nun einmal vom Mitmachen, und das sollten wir immer und stets unterstützen.
